"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Netherlands","NLD","Net income from abroad (current US$)","NY.GSR.NFCY.CD","63761989.752674","-3158002.36360014","113252599.672302","39930583.3651239","54562322.04294","450467049.430283","470552028.136794","533390209.189903","559070556.26605","643205547.143158","888431606.501491","707003383.458647","1035586995.33095","1669228440.80088","1717037953.93065","436276402.927849","1188479913.31889","1188120409.44599","651351191.688735","2639653191.25563","1745282420.74928","593878742.382761","559495584.715689","1085658095.89993","1415278571.42857","3671841.82590234","158834952.329556","2344557876.41427","1820048834.87568","2376274862.30905","-452902940.820525","546708274.398868","-398283834.586466","1523260441.38586","3534225935.34326","6881690914.0818","7454901960.78431","4452224983.05851","-819817818.262608","6768591519.28404","8102082181.68417","-357046979.865772","763222284.961415","8069977426.63657","11519741743.2332","2688720308.41935","14978045414.628","12737476047.0846","-17413212245.4958","766879688.802445","6773509933.77483","16344175701.9739","17070678694.8803","17056155338.2283","670054161.388239","-885316778.062614",
"Norway","NOR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-79067029.768764","-85306590.4636137","-94146951.563378","-108161376.908615","-121637434.322151","-135375941.946382","-148431445.321524","-163936683.41879","-166476448.185711","-154923930.462884","","","","","","","","","","","","","","","","","","","","","","","","","","-1808466978.15381","-1821606871.5309","-1659597930.27398","-1704549972.83005","-1334239409.17017","-2270103842.39587","152362734.521837","588817355.144167","1398971780.45818","497863755.043912","3379743888.24214","244647841.204996","-1240425132.6407","-2094503546.09929","2141755323.37834","4577611594.58655","4686507511.68683","4193553932.10142","5318638297.87234","21355965011.7902","19695332509.6914",
"Nepal","NPL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5312077.50907214","5895944","7113434.46176851","8291666.66666667","12516691.6666667","10083325","12368272.9905226","13265122.8756715","40949663.0953587","159997.751706682","-10180.6296470274","-944196.170504452","-3270573.52082976","6611292.34390438","12675446.0499277","12594235.0332594","13207126.9487751","7750000","12020408.1632653","5463855.42168675","7800000","7700000","6800000","12000000","20000000","23142857.1428571","-7967865.13894376","-8693889.79921089","-22821290.4798767","22580527.6169484","68524307.7399561","105437134.24366","122230886.7161","152838569.951287","122316732.853923","104450166.519771","151703844.867359","121767097.792301","201280712.007852","336527027.319204",
"Nauru","NRU","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2574872361.70325","-3516529140.06954","-2989065999.20959","-2725598526.7035","-3356498595.29794","-4193843898.86405","-5853445378.15126","-7412518482.01084","-7489786654.56196","-9785404571.1766","-9660504674.21101","-4974077081.64158","-7290675889.89768","-7636277452.99415","-7366215993.43961","-7805427062.43089","-7969402574.50542","-6095925888.55476",
"OECD members","OED","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","0","0","-9941923.00348308","-46079961.5478836","-55919953.3367546","-43679963.550598","-48123888.8059043","-75565503.7533145","-178797522.439107","-290966990.088873","-295309780.985722","-214823389.697456","-159525185.610914","-113202082.711193","-149102487.458477","-256803701.700328","-238563979.933563","-152866239.569079","-183265775.847021","-215404016.131428","-325714038.693362","-71207544.0566571","-89466840.7732049","-314694410.859238","-250195060.534369","-305107934.839179","-181558387.516255","-396598959.687906","-386094148.244473","-419442912.873862","-396552925.877763","-486162288.686606","-536748764.629389","-616595838.751625","-678987776.3329","-753191937.581274","-708000000","-1060858257.47724","-632509752.925878","-480104031.209363","-1198959687.90637","-3985175552.6658","-4805981794.53836","-2760200000","-2921600000","-3581300130.03901","-4137000000","-4603381014.30429","-3157087126.13784","-3813000000","-1643000000",
"Other small states","OSS","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Net income from abroad (current US$)","NY.GSR.NFCY.CD","96021186.8839946","105549410.151605","110658229.885173","111966503.69664","126412177.528574","135657494.459297","188156149.560964","182486368.056517","96597709.3433846","175346573.978229","115288301.202147","165056464.961762","53211570.7722731","174311936.818251","270605949.821008","94444205.6593543","229393816.919879","684243410.203852","1376162053.02668","1605556112.37081","1911515427.19043","2292121300.44191","2402748771.72627","3101968550.52391","2938186442.05735","2527110843.37774","890204634.041504","2119312441.57947","1657362545.95347","1461509210.05442","1724863301.32962","1068791016.21873","505921995.117128","384627266.829374","132570531.977488","456349012.917378","-213120531.367782","-497499646.479579","-565884793.065565","-547510410.34884","-926929209.954095","-935795259.361044","384296849.626502","2591975414.03449","2162202536.04308","2265270159.17086","2504335361.51402","2599704457.22051","3340170912.84085","4411318461.67369","6756987030.09605","9593084114.11703","11606393839.2508","11998089158.8167","13873240872.4399","16540023404.8657",
"Panama","PAN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-22990800","-29067000","-33090400","-38755900","-44257400","-40316500","-44914800","-45571600","-48035000","-55425000","-14287300","-16175900","-18310800","-18639200","-13384100","-50005600","-23648000","-21020400","-40480800","-13876800","342567400","444549300","295271400","106333800","285992900","160773500","373769600","-118239900","82685800","218743900","215459500","315388600","322450200","240913900","188198600","299212700","260374200","337969200","430672600","567469600","503751400","494637100","205277700","609182000","855925800","923667400","-1033203600","-1163657300","-1425051300","-1937481900","-2812029500","-2470374900","-2546380800","-2923924500","-3290565743.97119","-3489108699.51524",
"Peru","PER","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-82085656.5970696","-81887805.641791","-67012763.7350746","-64804353.8208955","-84141208.1641791","-78299771.4367475","-115585378.57665","-132231405.665248","-149870800.440048","-167958650.143207","-116279065.483759","-95607232.8525374","-108527122.857193","-160206707.516641","-160206707.516641","-214602848.314505","-356256657.51392","-1282663155.70989","-560992740.822284","-940547719.141834","","","","","","","","","","","","-1370439773.74984","-1391818777.99104","-1670241717.35961","-1943869012.93025","-2481861379.55493","-1898514932.97478","-1822219369.36937","-1203913736.60135","-1112037494.46004","-1409593455.39987","-1101050027.08019","-1440411575.74552","-2125156875.14371","-3645362059.87463","-5064792216.45888","-7521592377.69499","-8298660263.0566","-8742104374.83994","-8385123838.79447","-11205318111.4964","-13357317109.0472","-12399286638.1657","-10631324828.8363","-9328489847.78663","-6822515498.43443",
"Philippines","PHL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-94641292.0364658","-52223472.3166958","-14481549.6961342","-16388910.5495052","-21621375.5418276","-30999999.3195009","-21999992.1257416","-24000000.4666594","-96999998.3523032","-77999999.3063452","-129999993.495812","-101301110.991877","-127228092.46508","-114499994.68195","-54800005.9494187","-125699995.702091","-253300002.849387","-140999998.933426","-135999993.892141","-222999745.457206","-438999808.069376","-526999936.571523","-1044000004.6634","-858999808.898463","-1475000066.99109","-1316999870.68047","-1320999871.3875","-1220999935.25848","-1212000001.0584","-1487000001.83218","-744000127.586214","-208000254.743691","585999733.463988","923998300.141225","1849997728.75248","2330003741.09448","3281997676.96457","4680993400.22463","10398880365.8328","11455855680.6263","13942839097.5742","13828663221.7224","15130958452.5111","18870084804.7997","21139813270.5447","26732351103.2849","31412898687.1106","37735017196.6959","46370233500.2132","55082619949.3705","66340432915.7587","44350836342.8155","51295585003.5994","59062672276.9058","60470456265.5422","61027395197.1967",
"Palau","PLW","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","321000","234000","","","","","","","","-9700000","-10100000","-11600000","-9000000","-7900000","-9300000","-9600000","-10500000","-11500000","-7500000","-7000000","-9100000","-8600000","-11300000","-11600000","-11100000",
"Papua New Guinea","PNG","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-2463776.35244603","-2799776.40051123","-2127776.30438084","-2239776.32040257","-3024000.43258673","-3135849.479225","-2127897.86090268","-1904132.60163512","-3696158.58438795","-7055661.32825624","-19711053.8694143","-35115088.3552333","-43472694.6107784","-82090896.17952","-107793885.460026","-72391805.210106","-50958627.6488396","-33737680.060652","-27366342.2203414","-53385782.5231807","-59770457.5942763","-87221396.731055","-119295870.00677","-142686281.54527","-81014912.0854663","-88673397.9806058","-74222771.2579782","-143738297.169292","-140814208.280475","-133907778.295296","-123401017.5","-123843142.5","-398762715.54","-433667217.84","-405275241","-266094293.560001","-461018852.7273","-323738678.579999","-265742851.840001","-285283406.583333","-218556839.919075","-249462255.860991","-225867998.109459","-406686136.899741","-368188189.661713","","","","","","","","","","","",
"Poland","POL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8047900262.46719","-5112038324.83387","-7139726733.69425","-13005166371.6175","-10048563838.6186","-12372359860.2609","-15622989420.6215","-17184420143.1079","-15622293873.7909","-15824843384.1676","-17524488825.4874","-13447141530.707",
"Pre-demographic dividend","PRE","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-15500000","-31200000","-47000000","-62500000","-82600000","-117600000","-151100000","-225700000","-258200000","-293800000","-347200000","-398400000","-561000000","-699400000","-873200000","-1023700000","-1418800000","-1729200000","-2168300000","-2713000000","-3371500000","-3744000000","-4070700000","-4228100000","-4979600000","-5287000000","-5955000000","-6725300000","-7628600000","-8312600000","-8984800000","-9478077000","-10933989000","-11789519000","-13049719000","-14194985000","-14983884000","-15844333000","-18975751000","-19559801000","-20283235000","-24566243000","-26546493000","-27341765000","-28495796000","-29052641000","-29421845000","-28881421000","-30936250000","-32767702000","-34086706000","-34630965000","-32383141000","-32394451000","","",
"Korea, Dem. People’s Rep.","PRK","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-21655708.4975172","-27545972.9752955","-33615180.4871917","-30856981.8204221","-2511955.0449771","2857150.93842143","-19579204.7515599","-8924468.49665939","-12471584.344609","1389301.91679255","169981171.548117","118245936.39576","156154188.28762","353062959.934587","500513022.888713","107940392.156863","-165320291.777188","-223189104.243059","-399785583.941606","-501426639.344262","-723297557.068482","-1156212703.58306","-1571633703.32997","-1296160694.89685","-1404430566.96795","-1299475114.71938","-1165177858.19595","-1019649637.11399","-795377298.050139","-568985867.074102","-224579805.934468","-62874427.6397946","431568904.068904","460257573.868595","188599879.227053","946736101.897307","458367559.13699","-429372212.692967","-646290071.237756","-650196036.65033","-2254487746.45292","-2438738255.03356","-2347500470.54395","-2070487584.65011","-2833390861.68364","-3038485263.02699","-6625851210.63856","-7656064878.18232","-10198823787.901","-8924715198.6663","-8015052980.13245","-4718074784.54267","-5244026152.32988","-3046851257.08969","-3787222493.31629","-4250643229.45547",
