"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"New Caledonia","NCL","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","159594493.548808","164206537.561675","180036768.87301","215507164.034258","263108834.536684","358815681.903215","413634335.270097","505892512.861927","542294864.81243","637400199.110489","816647865.83143","798310509.647434","837616756.533737","846007597.720396","1047225130.24333","1182457142.60648","972563810.230325","904619629.797268","823832940.450511","796018978.4713","854823821.723177","1201262517.87644","1488113532.28584","2072735787.31779","2185072798.33184","2529310103.83608","2653781596.46008","2923764926.39718","3070161471.04451","3038727617.03901","3628440274.67","3606968433.92682","3291489840.57141","3158806480.26107","3056999988.09146","2682347064.3642","","","","","","","","","","","","","","","",
"Niger","NER","GDP at market prices (current US$)","NY.GDP.MKTP.CD","449526872.565561","485785231.729353","531736599.930736","586294879.4719","582816396.216401","673383510.242124","702296079.857695","665586872.839162","641214226.839012","625867984.42818","649916621.179857","693573704.422866","742779659.455167","946385104.967731","1026137112.43707","1048690931.5406","1064517600.10051","1291458043.7403","1774365587.86851","2109277663.09748","2508524715.79516","2170893417.98129","2017612217.82752","1803099561.08393","1461243326.83775","1440581653.32328","1904097000.74963","2233006101.94476","2280356194.14559","2179567111.0004","2480673304.74309","2327986215.86356","2344987614.27441","1606581743.78497","1563207224.65066","1880803361.68562","1987770898.54334","1845599608.44272","2076737356.67897","2018193703.06047","1798374468.36362","1945327564.65042","2170481508.86916","2731416346.48158","3052898739.4678","3405134831.85049","3646728060.06463","4291363390.91295","5403363917.3096","5397121856.35204","5718589799.24366","6409169889.50891","6942209594.55433","7667951987.6933","8245312136.56543","7142951342.4223",
"Nigeria","NGA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","4196174329.17504","4467287709.59388","4909398974.58993","5165590041.59062","5552931090.74441","5874422511.54977","6366792664.14672","5203135937.28125","5200895982.08036","6634187316.25367","12545849083.0183","9181769911.50443","12274416017.7976","15162871287.1287","24846641318.1242","27778934624.6973","36308883248.731","36035407725.3219","36527862208.7133","47259911894.2731","64201788122.6054","61076493506.4935","51397461685.8237","35451565749.2355","28500815241.471","28873977228.1115","20721499308.4371","24093203444.564","23272161396.8853","24231168858.7187","30757075595.3681","27392886872.5547","29300921681.1958","15789003752.7594","18086400535.5777","28546958641.2735","34987951375","35822342617.6978","32004613750","35870792987.9432","46385996028.9482","44138014092.2627","59116868251.4741","67655840108.1547","87845403978.2742","112248324605.527","145429764861.249","166451213395.64","208064753766.47","169481317540.364","369062464570.387","411743801711.642","460953836444.364","514966287206.505","568498939784.021","481066152870.266",
"Nicaragua","NIC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","227223322.141537","244144236.65331","269283803.686825","297324163.095513","347119918.158577","564290020.384288","607140010.475682","657140010.747554","692859984.612158","750000002.894903","778569938.824225","828569953.4744","878570045.450998","1092900014.79168","1521400011.53463","1581599958.5989","1836899998.94579","2226999873.71856","2127699978.78077","1567599981.69806","2144300006.18028","2474700227.04662","2454499872.03789","2753100057.78802","3117599872.08764","2683699935.31828","2885799993.92233","3851200117.73784","2630900095.59203","1013184755.57026","1009455476.10732","1488804123.71134","1792800000","1756454248.36601","3863185119.04762","4140470000","4308351902.78601","4389965590.96538","4635267224.84195","4855717874.68247","5107329007.0922","5323146565.70315","5224213017.54386","5322454925.84746","5795568204.64532","6321335612.22233","6786294637.33603","7458103361.63737","8491388728.5018","8380731879.74635","8741313140.24883","9755619760.14614","10438842115.6263","10874735110.8237","11790221756.2778","12692562187.4933",
"Netherlands","NLD","GDP at market prices (current US$)","NY.GDP.MKTP.CD","12276734172.0828","13493833739.9949","14647057370.1418","15891241386.291","18699380731.3465","21000586933.2041","22867203317.4022","25087562181.3218","27817605743.2503","31503868835.1853","37677621537.7123","44010160463.6591","54008338917.8797","70924006306.1643","86129928026.8875","98970041042.175","107775403067.178","125395875998.923","153870462415.971","177376289135.45","192661371425.405","162039376225.382","156456858050.673","151487045479.114","142075910370.879","142009922306.263","198298498021.227","241918791122.715","258567751142.825","255039560739.894","314267667675.178","323320449905.705","358330385839.599","349037818106.312","374291430318.44","446528959648.641","445704575163.399","412199006098.938","432476116418.574","441975282335.393","412807259996.315","426573601789.709","465368906455.863","571863431151.242","650532654581.574","678533764457.157","726649102998.369","839419655078.018","936228211513.11","857932759099.75","836439735099.338","893701695857.659","828946812396.788","864169242952.925","879319321494.639","752547410446.934",
"Norway","NOR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","5163271598.15702","5632460936.54576","6066976682.67364","6510239502.76489","7159202706.48027","8058681060.159","8696460205.3397","9514496703.39762","10159934136.7838","11063065083.4888","12814123115.2613","14583114840.0629","17358610849.701","22534253702.8686","27145693810.1341","32877805200.023","35942270686.3374","41508030431.1074","46523091009.6713","53132244623.9213","64439382896.0156","63596654760.8677","62647195537.6511","61627240831.0948","62057955032.7758","65416879914.3907","78693253275.995","94230055658.6271","101900260856.222","102633789557.535","119791683307.507","121872464483.487","130838040067.584","120579072750.596","127131461119.927","152027402449.804","163517783497.163","161354369892.838","154165219811.533","162286003692.686","171315639982.731","174003247439.305","195418347152.985","228752436371.854","264357494659.388","308722079937.912","345424664369.357","400883873279.083","461946808510.638","386383919342.271","428524701366.599","498157406416.158","509704856037.817","522746212765.957","500519016133.298","388314890978.609",
"Nepal","NPL","GDP at market prices (current US$)","NY.GDP.MKTP.CD","508334416.764741","531959564.552029","574091104.356191","496948970.352531","496098775.308642","735267086.34375","906811948.818919","841974030.099834","772230299.767872","788641965.432099","865975308.641975","882765471.604938","1024098804.93827","972103599.693013","1217953570.83404","1575789285.33688","1452789370.88004","1382400000","1604162508.40427","1851250008.33333","1945916583.33333","2275583316.66667","2395425209.59809","2447174838.56563","2581215829.60192","2619913975.74955","2850780936.93948","2957252078.56053","3487009700.10652","3525228045.68948","3627559252.20577","3921476084.89072","3401211581.29176","3660041666.66667","4066775510.20408","4401104417.67068","4521580381.47139","4918691916.53516","4856255044.39064","5033642384.10596","5494252207.90502","6007061224.48979","6050875806.66403","6330476434.54937","7273933992.74544","8130258976.02982","9043715355.8881","10325618017.379","12545438605.3959","12854985464.0764","16002656434.4746","18913574370.76","18851513891.066","19271168018.482","19769642122.5833","20880545907.4264",
"Nauru","NRU","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","GDP at market prices (current US$)","NY.GDP.MKTP.CD","5485854791.97096","5670064168.21773","6077496267.76294","6638937283.13963","7274144350.81809","5654463586.00366","5863733230.97616","5961418093.53003","5180597620.64135","5761588761.69421","","7912290825.15868","9567331064.65727","12802281897.8712","13939602868.1743","12861983284.3912","13604832424.0062","15445837859.1883","18529473244.1472","20730241410.3977","23245512449.3341","24417617184.2478","24164603058.9949","24308622502.6288","21665456808.0473","24680306905.3708","30605196451.2041","40376973073.3519","45176167471.8196","43919630703.6752","45495727006.5141","42745329732.163","41649298170.9911","46775067750.6775","55315342817.0218","63918703506.9075","70140835299.0148","66074513017.7142","56226643507.553","58761222689.2937","52623281956.7031","53872425916.6248","66628222189.3637","88250885550.2626","103905210084.034","114719425473.492","111606899682.251","137314617476.299","133278976593.801","121337372727.841","146584522265.456","168462632327.382","176617424296.729","190690896703.83","200142409766.821","173754075210.516",
"OECD members","OED","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1071356678405.62","1126100130164.94","1215785468489.28","1309751256020.84","1431360737923.53","1554239342969.49","1706428140081.37","1830937526485.13","1984182062486.88","2177621023323.54","2386369842442.67","2642556702702.19","3065566871396.26","3702598028131.86","4150027932773.25","4651156521644.02","5041748607185.16","5683667106434.6","6823545177808.69","7883339806271.37","8749928392462.48","8906974444968.7","8772836711379.1","9063254006724.43","9478910369629.67","9998447906690.59","12115934130932","14022431050918","15818153645883.1","16573541266335.7","18678749792835.8","19755673339111.6","21238649045181.5","21547938265493.8","23003726167269.5","25203953238204.1","25411351172621.8","25051140894020.9","25279398766074","26565760780854.6","27113685207967.5","26877676473277.8","28061877980769.5","31447979400916","35003482643077.3","36982245219788.2","39004343889707.5","42662251529003.3","45142342532480.3","42244866696454.4","44291114644304.6","47552545035829","47426268541439.4","47918300073277","48764570540533.3","45837975611056.6",
"Oman","OMN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","63279972.0888262","67759970.1128138","107151836.815318","188879842.386377","239999799.728561","256319786.110103","301014924.480931","366883549.257472","483066990.449516","1645917749.90571","2096699155.47923","2560219993.38896","2741169903.61038","2740301345.43102","3733352574.32439","5981760181.3196","7259120033.2988","7554719333.67765","7932541562.66471","8821443264.72008","10005645455.5465","7324167394.41411","7811183157.89417","8386215932.36044","9372171727.04422","11685045607.8469","11341482444.7334","12452275682.7048","12493107932.3797","12918855656.697","13802600780.2341","15277763328.9987","15837451235.3706","14085373211.9636","15710148244.4733","19507412223.6671","19452015604.6814","20142782834.8505","21633810143.0429","24763589076.723","31081924577.3732","37215864759.4278","42085305591.6775","60905331599.4798","48388296488.9467","58641352405.7217","67937581274.3823","76341482444.7334","78182574772.4317","81796618985.6957","70254876462.9389",
"Other small states","OSS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","13356277306.7704","16602997116.1207","18699923073.1952","20632149763.3593","26785961529.5447","37184441607.6774","37387303650.4526","35339682836.7318","33366185281.3565","33610778352.251","31942533161.525","32311760343.7055","38353680805.1634","43096335137.7305","45130587824.6253","53986815849.9641","55553660107.0306","60592688371.8155","57623009600.3646","60349153065.8769","69416033107.2978","73245307287.7818","75969321099.4011","74369117127.5296","79925919931.5254","90268341494.2051","89693165618.7072","96746065025.5545","120098671946.597","148764535975.771","180397220578.323","211132329687.39","257906166777.815","314948255377.368","268641774527.867","312830875909.53","391013937005.161","409631609488.543","426361822223.396","440527724679.49","368045669757.058",
