year;alpha2;p2;aptinc999t;ntaxre992t;npopul992t;mptinc992t;inyixx999i;aptinc999i;aptinc992t;mptinc999t;mptinc992i;mptinc999i;sptinc992t
1977;"US-NJ";"p99.5";;;;;;;517526.5;;;;.05749472
1978;"US-NJ";"p99.5";;;;;;;521641.2;;;;.05709135
1979;"US-NJ";"p99.5";;;;;;;616644.3;;;;.06711055
1980;"US-NJ";"p99.5";;;;;;;640412.7;;;;.06810048
1981;"US-NJ";"p99.5";;;;;;;637270.4;;;;.06831789
1982;"US-NJ";"p99.5";;;;;;;768982;;;;.08270788
1983;"US-NJ";"p99.5";;;;;;;860669.1;;;;.0893629
1984;"US-NJ";"p99.5";;;;;;;1001336;;;;.09993343
1985;"US-NJ";"p99.5";;;;;;;1158772;;;;.11227758
1986;"US-NJ";"p99.5";;;;;;;1569777;;;;.14224639
1987;"US-NJ";"p99.5";;;;;;;1199268;;;;.1102049
1988;"US-NJ";"p99.5";;;;;;;1690660;;;;.14535403
1989;"US-NJ";"p99.5";;;;;;;1438249;;;;.12455319
1990;"US-NJ";"p99.5";;;;;;;1329094;;;;.11468457
1991;"US-NJ";"p99.5";;;;;;;1098312;;;;.09964044
1992;"US-NJ";"p99.5";;;;;;;1332769;;;;.11800872
1993;"US-NJ";"p99.5";;;;;;;1276365;;;;.11415242
1994;"US-NJ";"p99.5";;;;;;;1213148;;;;.10843655
1995;"US-NJ";"p99.5";;;;;;;1406687;;;;.1175754
1996;"US-NJ";"p99.5";;;;;;;1611986;;;;.12842342
1997;"US-NJ";"p99.5";;;;;;;1918262;;;;.14217259
1998;"US-NJ";"p99.5";;;;;;;2209856;;;;.15482125
1999;"US-NJ";"p99.5";;;;;;;2501031;;;;.16853976
2000;"US-NJ";"p99.5";;;;;;;2927442;;;;.18920099
2001;"US-NJ";"p99.5";;;;;;;2250701;;;;.15555581
2002;"US-NJ";"p99.5";;;;;;;1872739;;;;.13768258
2003;"US-NJ";"p99.5";;;;;;;1960846;;;;.1418766
2004;"US-NJ";"p99.5";;;;;;;2287360;;;;.15355643
2005;"US-NJ";"p99.5";;;;;;;2508178;;;;.16354522
2006;"US-NJ";"p99.5";;;;;;;2674164;;;;.16804937
2007;"US-NJ";"p99.5";;;;;;;3098099;;;;.18588237
2008;"US-NJ";"p99.5";;;;;;;2513654;;;;.1649406
2009;"US-NJ";"p99.5";;;;;;;1913239;;;;.13861422
2010;"US-NJ";"p99.5";;;;;;;2129520;;;;.14946704
2011;"US-NJ";"p99.5";;;;;;;2101556;;;;.14845461
2012;"US-NJ";"p99.5";;;;;;;2425113;;;;.16282601
1917;"US-NJ";"p99.9";;;;;;;1410007;;;;.08980261
1918;"US-NJ";"p99.9";;;;;;;1092492;;;;.06963273
1919;"US-NJ";"p99.9";;;;;;;1038756;;;;.06605375
1920;"US-NJ";"p99.9";;;;;;;757072.6;;;;.05438457
1921;"US-NJ";"p99.9";;;;;;;758820.4;;;;.05648965
1922;"US-NJ";"p99.9";;;;;;;1131888;;;;.06677871
1923;"US-NJ";"p99.9";;;;;;;1033552;;;;.06410514
1924;"US-NJ";"p99.9";;;;;;;1150742;;;;.06609966
1925;"US-NJ";"p99.9";;;;;;;1449741;;;;.08484234
1926;"US-NJ";"p99.9";;;;;;;1461007;;;;.07845872
1927;"US-NJ";"p99.9";;;;;;;1752602;;;;.08820265
1928;"US-NJ";"p99.9";;;;;;;2203216;;;;.10678167
1929;"US-NJ";"p99.9";;;;;;;2130136;;;;.09927889
1930;"US-NJ";"p99.9";;;;;;;1228537;;;;.06288096
1931;"US-NJ";"p99.9";;;;;;;992524.4;;;;.05402647
1932;"US-NJ";"p99.9";;;;;;;891947.6;;;;.05475889
1933;"US-NJ";"p99.9";;;;;;;908256.6;;;;.06114046
1934;"US-NJ";"p99.9";;;;;;;916177.8;;;;.06040856
1935;"US-NJ";"p99.9";;;;;;;1022490;;;;.06312539
1936;"US-NJ";"p99.9";;;;;;;1217525;;;;.06701762
1937;"US-NJ";"p99.9";;;;;;;1080731;;;;.05948172
1938;"US-NJ";"p99.9";;;;;;;904497.6;;;;.05257449
1939;"US-NJ";"p99.9";;;;;;;995479.9;;;;.05364387
1940;"US-NJ";"p99.9";;;;;;;1074593;;;;.05344957
1941;"US-NJ";"p99.9";;;;;;;1168632;;;;.05222473
1942;"US-NJ";"p99.9";;;;;;;1028944;;;;.04044611
1943;"US-NJ";"p99.9";;;;;;;1022813;;;;.03482954
1944;"US-NJ";"p99.9";;;;;;;915054.9;;;;.03164425
1945;"US-NJ";"p99.9";;;;;;;976115.3;;;;.0347707
1946;"US-NJ";"p99.9";;;;;;;957769.7;;;;.03538534
1947;"US-NJ";"p99.9";;;;;;;806509.6;;;;.03083036
1948;"US-NJ";"p99.9";;;;;;;858678.5;;;;.03213326
1949;"US-NJ";"p99.9";;;;;;;820085.3;;;;.03097264
1950;"US-NJ";"p99.9";;;;;;;998174.8;;;;.03446011
1951;"US-NJ";"p99.9";;;;;;;878598.1;;;;.0290942
1952;"US-NJ";"p99.9";;;;;;;738968.6;;;;.0236948
1953;"US-NJ";"p99.9";;;;;;;760364.4;;;;.02340926
1954;"US-NJ";"p99.9";;;;;;;891748.6;;;;.02760599
1955;"US-NJ";"p99.9";;;;;;;917999.8;;;;.02728015
1956;"US-NJ";"p99.9";;;;;;;931629.8;;;;.02684219
1957;"US-NJ";"p99.9";;;;;;;831963.6;;;;.02400822
1958;"US-NJ";"p99.9";;;;;;;917673.4;;;;.02842061
1959;"US-NJ";"p99.9";;;;;;;915471.6;;;;.02649373
1960;"US-NJ";"p99.9";;;;;;;879930.4;;;;.02516155
1961;"US-NJ";"p99.9";;;;;;;1130863;;;;.03141541
1962;"US-NJ";"p99.9";;;;;;;964523.1;;;;.02607251
1963;"US-NJ";"p99.9";;;;;;;944071.8;;;;.02490412
1964;"US-NJ";"p99.9";;;;;;;1144160;;;;.02878218
1965;"US-NJ";"p99.9";;;;;;;1237320;;;;.02995435
1966;"US-NJ";"p99.9";;;;;;;1166767;;;;.02726826
1967;"US-NJ";"p99.9";;;;;;;1455324;;;;.03258783
1968;"US-NJ";"p99.9";;;;;;;1545629;;;;.03325233
1969;"US-NJ";"p99.9";;;;;;;1665153;;;;.03505965
1970;"US-NJ";"p99.9";;;;;;;1183113;;;;.0250759
1971;"US-NJ";"p99.9";;;;;;;1340103;;;;.02843448
1972;"US-NJ";"p99.9";;;;;;;1450736;;;;.029992
1973;"US-NJ";"p99.9";;;;;;;1273751;;;;.02628853
1974;"US-NJ";"p99.9";;;;;;;1361127;;;;.02893887
1975;"US-NJ";"p99.9";;;;;;;1021662;;;;.02333077
1976;"US-NJ";"p99.9";;;;;;;1040730;;;;.02324917
1977;"US-NJ";"p99.9";;;;;;;1078960;;;;.02397346
1978;"US-NJ";"p99.9";;;;;;;1088609;;;;.02382869
1979;"US-NJ";"p99.9";;;;;;;1400815;;;;.03049067
1980;"US-NJ";"p99.9";;;;;;;1479083;;;;.03145668
1981;"US-NJ";"p99.9";;;;;;;1518475;;;;.03255729
1982;"US-NJ";"p99.9";;;;;;;2015742;;;;.04336063
1983;"US-NJ";"p99.9";;;;;;;2302411;;;;.04781166
1984;"US-NJ";"p99.9";;;;;;;2820117;;;;.05628959
1985;"US-NJ";"p99.9";;;;;;;3330172;;;;.06453446
1986;"US-NJ";"p99.9";;;;;;;4708518;;;;.08533313
1987;"US-NJ";"p99.9";;;;;;;3244092;;;;.05962216
1988;"US-NJ";"p99.9";;;;;;;4995577;;;;.08589866
1989;"US-NJ";"p99.9";;;;;;;4035923;;;;.06990262
1990;"US-NJ";"p99.9";;;;;;;3465712;;;;.05980972
1991;"US-NJ";"p99.9";;;;;;;2715995;;;;.04927982
1992;"US-NJ";"p99.9";;;;;;;3515983;;;;.06226387
1993;"US-NJ";"p99.9";;;;;;;3328136;;;;.05953076
1994;"US-NJ";"p99.9";;;;;;;3085593;;;;.05516082
1995;"US-NJ";"p99.9";;;;;;;3649410;;;;.06100586
1996;"US-NJ";"p99.9";;;;;;;4339826;;;;.0691489
1997;"US-NJ";"p99.9";;;;;;;5287870;;;;.07838242
1998;"US-NJ";"p99.9";;;;;;;6219842;;;;.08715171
1999;"US-NJ";"p99.9";;;;;;;7226216;;;;.09739219
2000;"US-NJ";"p99.9";;;;;;;8889965;;;;.11491196
2001;"US-NJ";"p99.9";;;;;;;6295907;;;;.08702754
2002;"US-NJ";"p99.9";;;;;;;5110669;;;;.07514662
2003;"US-NJ";"p99.9";;;;;;;5451871;;;;.07889379
2004;"US-NJ";"p99.9";;;;;;;6543242;;;;.08785298
2005;"US-NJ";"p99.9";;;;;;;7254259;;;;.09460249
2006;"US-NJ";"p99.9";;;;;;;7765751;;;;.09760281
2007;"US-NJ";"p99.9";;;;;;;9398595;;;;.11278099
2008;"US-NJ";"p99.9";;;;;;;7393715;;;;.09703197
2009;"US-NJ";"p99.9";;;;;;;5365777;;;;.07775012
2010;"US-NJ";"p99.9";;;;;;;5920421;;;;.08310866
2011;"US-NJ";"p99.9";;;;;;;5760992;;;;.08139168
2012;"US-NJ";"p99.9";;;;;;;6903192;;;;.09269829
1917;"US-NJ";"p99.99";;;;;;;5007517;;;;.03189261
1918;"US-NJ";"p99.99";;;;;;;3527131;;;;.02248105
1919;"US-NJ";"p99.99";;;;;;;3279106;;;;.0208516
1920;"US-NJ";"p99.99";;;;;;;2266168;;;;.01627909
1921;"US-NJ";"p99.99";;;;;;;2228916;;;;.01659295
1922;"US-NJ";"p99.99";;;;;;;4522702;;;;.02668287
1923;"US-NJ";"p99.99";;;;;;;3587037;;;;.02224827
1924;"US-NJ";"p99.99";;;;;;;3816549;;;;.0219226
1925;"US-NJ";"p99.99";;;;;;;4841873;;;;.0283358
1926;"US-NJ";"p99.99";;;;;;;5410699;;;;.02905643
1927;"US-NJ";"p99.99";;;;;;;7254136;;;;.03650765
1928;"US-NJ";"p99.99";;;;;;;9825252;;;;.04761934
1929;"US-NJ";"p99.99";;;;;;;9472399;;;;.04414785
1930;"US-NJ";"p99.99";;;;;;;5072743;;;;.02596414
1931;"US-NJ";"p99.99";;;;;;;3923387;;;;.02135633
1932;"US-NJ";"p99.99";;;;;;;3260644;;;;.02001791
1933;"US-NJ";"p99.99";;;;;;;3433233;;;;.02311125
1934;"US-NJ";"p99.99";;;;;;;3762991;;;;.02481143
1935;"US-NJ";"p99.99";;;;;;;4208838;;;;.02598406
1936;"US-NJ";"p99.99";;;;;;;4319465;;;;.02377612
1937;"US-NJ";"p99.99";;;;;;;3801341;;;;.02092199
1938;"US-NJ";"p99.99";;;;;;;3484545;;;;.02025414
1939;"US-NJ";"p99.99";;;;;;;3745798;;;;.02018515
1940;"US-NJ";"p99.99";;;;;;;4176822;;;;.02077525
1941;"US-NJ";"p99.99";;;;;;;4408042;;;;.01969899
1942;"US-NJ";"p99.99";;;;;;;3208297;;;;.01261129
1943;"US-NJ";"p99.99";;;;;;;2797677;;;;.00952684
1944;"US-NJ";"p99.99";;;;;;;2623773;;;;.00907348
1945;"US-NJ";"p99.99";;;;;;;2977514;;;;.01060635
1946;"US-NJ";"p99.99";;;;;;;3040093;;;;.01123179
1947;"US-NJ";"p99.99";;;;;;;2459716;;;;.00940273
1948;"US-NJ";"p99.99";;;;;;;2615786;;;;.00978873
1949;"US-NJ";"p99.99";;;;;;;2561311;;;;.00967345
1950;"US-NJ";"p99.99";;;;;;;2654129;;;;.00916288
1951;"US-NJ";"p99.99";;;;;;;2661555;;;;.00881356
1952;"US-NJ";"p99.99";;;;;;;1963213;;;;.00629498
1953;"US-NJ";"p99.99";;;;;;;2269199;;;;.00698616
1954;"US-NJ";"p99.99";;;;;;;2876268;;;;.00890411
1955;"US-NJ";"p99.99";;;;;;;2869085;;;;.00852604
1956;"US-NJ";"p99.99";;;;;;;3000557;;;;.00864523
1957;"US-NJ";"p99.99";;;;;;;2688053;;;;.00775699
1958;"US-NJ";"p99.99";;;;;;;2592683;;;;.00802961
1959;"US-NJ";"p99.99";;;;;;;3159544;;;;.00914372
1960;"US-NJ";"p99.99";;;;;;;2848219;;;;.00814446
1961;"US-NJ";"p99.99";;;;;;;4279880;;;;.01188952
1962;"US-NJ";"p99.99";;;;;;;3225385;;;;.0087187
1963;"US-NJ";"p99.99";;;;;;;2969109;;;;.00783235
1964;"US-NJ";"p99.99";;;;;;;4442437;;;;.01117528
1965;"US-NJ";"p99.99";;;;;;;4727470;;;;.01144476
1966;"US-NJ";"p99.99";;;;;;;3833749;;;;.00895978
1967;"US-NJ";"p99.99";;;;;;;5577437;;;;.01248908
1968;"US-NJ";"p99.99";;;;;;;5629026;;;;.01211016
1969;"US-NJ";"p99.99";;;;;;;7770412;;;;.01636053
1970;"US-NJ";"p99.99";;;;;;;4223964;;;;.00895263
1971;"US-NJ";"p99.99";;;;;;;5072333;;;;.01076254
1972;"US-NJ";"p99.99";;;;;;;5630633;;;;.01164057
1973;"US-NJ";"p99.99";;;;;;;4128118;;;;.00851989
1974;"US-NJ";"p99.99";;;;;;;4517790;;;;.00960526
1975;"US-NJ";"p99.99";;;;;;;3129646;;;;.00714689
1976;"US-NJ";"p99.99";;;;;;;3310279;;;;.00739493
1977;"US-NJ";"p99.99";;;;;;;3481648;;;;.00773589
1978;"US-NJ";"p99.99";;;;;;;3206423;;;;.00701858
1979;"US-NJ";"p99.99";;;;;;;4844482;;;;.01054468
1980;"US-NJ";"p99.99";;;;;;;5267134;;;;.01120198
1981;"US-NJ";"p99.99";;;;;;;5366558;;;;.01150632
1982;"US-NJ";"p99.99";;;;;;;8369425;;;;.01800347
1983;"US-NJ";"p99.99";;;;;;;9393862;;;;.01950721
1984;"US-NJ";"p99.99";;;;;;;1.26e+07;;;;.02510542
1985;"US-NJ";"p99.99";;;;;;;1.49e+07;;;;.02883635
1986;"US-NJ";"p99.99";;;;;;;2.20e+07;;;;.03991921
1987;"US-NJ";"p99.99";;;;;;;1.34e+07;;;;.02467372
1988;"US-NJ";"p99.99";;;;;;;2.26e+07;;;;.0388316
1989;"US-NJ";"p99.99";;;;;;;1.74e+07;;;;.0301022
1990;"US-NJ";"p99.99";;;;;;;1.35e+07;;;;.02327695
1991;"US-NJ";"p99.99";;;;;;;9846230;;;;.01786529
1992;"US-NJ";"p99.99";;;;;;;1.39e+07;;;;.0246902
1993;"US-NJ";"p99.99";;;;;;;1.31e+07;;;;.02341762
1994;"US-NJ";"p99.99";;;;;;;1.17e+07;;;;.02084826
1995;"US-NJ";"p99.99";;;;;;;1.38e+07;;;;.02308815
1996;"US-NJ";"p99.99";;;;;;;1.73e+07;;;;.02754596
1997;"US-NJ";"p99.99";;;;;;;2.13e+07;;;;.03159205
1998;"US-NJ";"p99.99";;;;;;;2.53e+07;;;;.03544409
1999;"US-NJ";"p99.99";;;;;;;3.01e+07;;;;.04063259
2000;"US-NJ";"p99.99";;;;;;;4.02e+07;;;;.05200856
2001;"US-NJ";"p99.99";;;;;;;2.61e+07;;;;.03611237
2002;"US-NJ";"p99.99";;;;;;;2.09e+07;;;;.03076285
2003;"US-NJ";"p99.99";;;;;;;2.30e+07;;;;.03334449
2004;"US-NJ";"p99.99";;;;;;;2.80e+07;;;;.03753728
2005;"US-NJ";"p99.99";;;;;;;3.08e+07;;;;.04017071
2006;"US-NJ";"p99.99";;;;;;;3.31e+07;;;;.04164419
2007;"US-NJ";"p99.99";;;;;;;4.32e+07;;;;.05189592
2008;"US-NJ";"p99.99";;;;;;;3.35e+07;;;;.04391342
2009;"US-NJ";"p99.99";;;;;;;2.37e+07;;;;.03427261
2010;"US-NJ";"p99.99";;;;;;;2.54e+07;;;;.03568438
2011;"US-NJ";"p99.99";;;;;;;2.37e+07;;;;.03347395
2012;"US-NJ";"p99.99";;;;;;;2.94e+07;;;;.0394201
1917;"US-NJ";"pall";15701.178;134960;1168229;1.83e+10;.07091038;15701.18;15701.18;1.83e+10;1.83e+10;1.83e+10;
1918;"US-NJ";"pall";15689.349;185706;1178440;1.85e+10;.08333218;15689.35;15689.35;1.85e+10;1.85e+10;1.85e+10;
1919;"US-NJ";"pall";15725.923;231757;1204412;1.89e+10;.09506735;15725.92;15725.92;1.89e+10;1.89e+10;1.89e+10;
1920;"US-NJ";"pall";13920.724;296989;1238146;1.72e+10;.10973632;13920.72;13920.72;1.72e+10;1.72e+10;1.72e+10;
1921;"US-NJ";"pall";13432.911;269096;1279734;1.72e+10;.09550431;13432.91;13432.91;1.72e+10;1.72e+10;1.72e+10;
1922;"US-NJ";"pall";16949.829;301834;1315344;2.23e+10;.08876283;16949.83;16949.83;2.23e+10;2.23e+10;2.23e+10;
1923;"US-NJ";"pall";16122.768;293503;1356248;2.19e+10;.09132209;16122.77;16122.77;2.19e+10;2.19e+10;2.19e+10;
1924;"US-NJ";"pall";17409.197;299904;1401127;2.44e+10;.09138452;17409.2;17409.2;2.44e+10;2.44e+10;2.44e+10;
1925;"US-NJ";"pall";17087.474;150874;1441325;2.46e+10;.09300746;17087.47;17087.47;2.46e+10;2.46e+10;2.46e+10;
1926;"US-NJ";"pall";18621.348;176320;1480282;2.76e+10;.09350682;18621.35;18621.35;2.76e+10;2.76e+10;2.76e+10;
1927;"US-NJ";"pall";19870.178;195467;1520757;3.02e+10;.09188388;19870.18;19870.18;3.02e+10;3.02e+10;3.02e+10;
1928;"US-NJ";"pall";20632.901;196681;1559754;3.22e+10;.09113482;20632.9;20632.9;3.22e+10;3.22e+10;3.22e+10;
1929;"US-NJ";"pall";21456.081;199515;1596508;3.43e+10;.09138452;21456.08;21456.08;3.43e+10;3.43e+10;3.43e+10;
1930;"US-NJ";"pall";19537.501;192804;1634461;3.19e+10;.08786725;19537.5;19537.5;3.19e+10;3.19e+10;3.19e+10;
1931;"US-NJ";"pall";18371.074;184918;1650952;3.03e+10;.07918021;18371.07;18371.07;3.03e+10;3.03e+10;3.03e+10;
1932;"US-NJ";"pall";16288.634;224731;1665402;2.71e+10;.07015162;16288.63;16288.63;2.71e+10;2.71e+10;2.71e+10;
1933;"US-NJ";"pall";14855.248;208367;1679130;2.49e+10;.06827758;14855.25;14855.25;2.49e+10;2.49e+10;2.49e+10;
1934;"US-NJ";"pall";15166.357;214540;1693732;2.57e+10;.07161023;15166.36;15166.36;2.57e+10;2.57e+10;2.57e+10;
1935;"US-NJ";"pall";16197.769;226987;1709550;2.77e+10;.07305037;16197.77;16197.77;2.77e+10;2.77e+10;2.77e+10;
1936;"US-NJ";"pall";18167.241;262955;1724507;3.13e+10;.07392739;18167.24;18167.24;3.13e+10;3.13e+10;3.13e+10;
1937;"US-NJ";"pall";18169.122;300164;1739170;3.16e+10;.07665072;18169.12;18169.12;3.16e+10;3.16e+10;3.16e+10;
1938;"US-NJ";"pall";17204.117;304597;1757056;3.02e+10;.07523829;17204.12;17204.12;3.02e+10;3.02e+10;3.02e+10;
1939;"US-NJ";"pall";18557.2;389906;1775834;3.30e+10;.07430588;18557.2;18557.2;3.30e+10;3.30e+10;3.30e+10;
1940;"US-NJ";"pall";20104.797;736351;1797326;3.61e+10;.07498902;20104.8;20104.8;3.61e+10;3.61e+10;3.61e+10;
1941;"US-NJ";"pall";22376.99;1221792;1809654;4.05e+10;.07990029;22376.99;22376.99;4.05e+10;4.05e+10;4.05e+10;
1942;"US-NJ";"pall";25439.867;1521189;1823956;4.64e+10;.08653788;25439.87;25439.87;4.64e+10;4.64e+10;4.64e+10;
1943;"US-NJ";"pall";29366.252;1726498;1843505;5.41e+10;.0906552;29366.25;29366.25;5.41e+10;5.41e+10;5.41e+10;
1944;"US-NJ";"pall";28916.94;1829218;1859569;5.38e+10;.09281543;28916.94;28916.94;5.38e+10;5.38e+10;5.38e+10;
1945;"US-NJ";"pall";28072.93;1981047;1873429;5.26e+10;.09514181;28072.93;28072.93;5.26e+10;5.26e+10;5.26e+10;
1946;"US-NJ";"pall";27066.853;2028646;1885844;5.10e+10;.10711532;27066.85;27066.85;5.10e+10;5.10e+10;5.10e+10;
1947;"US-NJ";"pall";26159.591;2061056;1914710;5.01e+10;.11911651;26159.59;26159.59;5.01e+10;5.01e+10;5.01e+10;
1948;"US-NJ";"pall";26722.423;1993768;1939830;5.18e+10;.12581871;26722.42;26722.42;5.18e+10;5.18e+10;5.18e+10;
1949;"US-NJ";"pall";26477.731;1941010;1964958;5.20e+10;.12575409;26477.73;26477.73;5.20e+10;5.20e+10;5.20e+10;
1950;"US-NJ";"pall";28966.096;2008440;1996284;5.78e+10;.12689883;28966.1;28966.1;5.78e+10;5.78e+10;5.78e+10;
1951;"US-NJ";"pall";30198.393;2089995;2029931;6.13e+10;.13547507;30198.39;30198.39;6.13e+10;6.13e+10;6.13e+10;
1952;"US-NJ";"pall";31186.951;2117199;2064037;6.44e+10;.13843845;31186.95;31186.95;6.44e+10;6.44e+10;6.44e+10;
1953;"US-NJ";"pall";32481.353;2191420;2097107;6.81e+10;.1402294;32481.35;32481.35;6.81e+10;6.81e+10;6.81e+10;
1954;"US-NJ";"pall";32302.72;2140475;2132433;6.89e+10;.14166953;32302.72;32302.72;6.89e+10;6.89e+10;6.89e+10;
1955;"US-NJ";"pall";33650.832;2182689;2168061;7.30e+10;.14370051;33650.83;33650.83;7.30e+10;7.30e+10;7.30e+10;
1956;"US-NJ";"pall";34707.663;2230309;2203992;7.65e+10;.14863946;34707.66;34707.66;7.65e+10;7.65e+10;7.65e+10;
1957;"US-NJ";"pall";34653.288;2248216;2240749;7.76e+10;.15382768;34653.29;34653.29;7.76e+10;7.76e+10;7.76e+10;
1958;"US-NJ";"pall";32289.013;2218235;2274484;7.34e+10;.15740034;32289.01;32289.01;7.34e+10;7.34e+10;7.34e+10;
1959;"US-NJ";"pall";34554.271;2266499;2308205;7.98e+10;.15949593;34554.27;34554.27;7.98e+10;7.98e+10;7.98e+10;
1960;"US-NJ";"pall";34971.227;2306163;2339852;8.18e+10;.16170231;34971.23;34971.23;8.18e+10;8.18e+10;8.18e+10;
1961;"US-NJ";"pall";35997.072;2339605;2391506;8.61e+10;.16348402;35997.07;35997.07;8.61e+10;8.61e+10;8.61e+10;
1962;"US-NJ";"pall";36993.878;2386667;2441268;9.03e+10;.16549654;36993.88;36993.88;9.03e+10;9.03e+10;9.03e+10;
1963;"US-NJ";"pall";37908.268;2419371;2489520;9.44e+10;.16736133;37908.27;37908.27;9.44e+10;9.44e+10;9.44e+10;
1964;"US-NJ";"pall";39752.371;2465655;2537357;1.01e+11;.16992773;39752.37;39752.37;1.01e+11;1.01e+11;1.01e+11;
1965;"US-NJ";"pall";41306.85;2698570;2582427;1.07e+11;.17303883;41306.85;41306.85;1.07e+11;1.07e+11;1.07e+11;
1966;"US-NJ";"pall";42788.45;2609358;2625696;1.12e+11;.17789471;42788.45;42788.45;1.12e+11;1.12e+11;1.12e+11;
1967;"US-NJ";"pall";44658.514;2704102;2667817;1.19e+11;.18306443;44658.52;44658.52;1.19e+11;1.19e+11;1.19e+11;
1968;"US-NJ";"pall";46481.831;2768834;2708062;1.26e+11;.19084674;46481.83;46481.83;1.26e+11;1.26e+11;1.26e+11;
1969;"US-NJ";"pall";47494.866;2819768;2748223;1.31e+11;.20025386;47494.87;47494.87;1.31e+11;1.31e+11;1.31e+11;
1970;"US-NJ";"pall";47181.284;2829051;2794117;1.32e+11;.21080565;47181.29;47181.29;1.32e+11;1.32e+11;1.32e+11;
1971;"US-NJ";"pall";47129.491;2837104;2852666;1.34e+11;.22152366;47129.49;47129.49;1.34e+11;1.34e+11;1.34e+11;
1972;"US-NJ";"pall";48370.758;2908163;2907007;1.41e+11;.23114309;48370.76;48370.76;1.41e+11;1.41e+11;1.41e+11;
1973;"US-NJ";"pall";48452.743;2994647;2959141;1.43e+11;.2437074;48452.74;48452.74;1.43e+11;1.43e+11;1.43e+11;
1974;"US-NJ";"pall";47034.554;2979182;3011199;1.42e+11;.26553112;47034.55;47034.55;1.42e+11;1.42e+11;1.42e+11;
1975;"US-NJ";"pall";43790.318;2918856;3066618;1.34e+11;.29019821;43790.32;43790.32;1.34e+11;1.34e+11;1.34e+11;
1976;"US-NJ";"pall";44764.178;2964986;3122174;1.40e+11;.30613211;44764.18;44764.18;1.40e+11;1.40e+11;1.40e+11;
1977;"US-NJ";"pall";45006.443;3007951;3180759;1.43e+11;.32507557;45006.44;45006.44;1.43e+11;1.43e+11;1.43e+11;
1978;"US-NJ";"pall";45684.786;3045723;3242436;1.48e+11;.34789628;45684.79;45684.79;1.48e+11;1.48e+11;1.48e+11;
1979;"US-NJ";"pall";45942.422;3152764;3347633;1.54e+11;.37660685;45942.42;45942.42;1.54e+11;1.54e+11;1.54e+11;
1980;"US-NJ";"pall";47019.69;3354753;3352064;1.58e+11;.41067177;47019.69;47019.69;1.58e+11;1.58e+11;1.58e+11;
1981;"US-NJ";"pall";46640.079;3271589;3396603;1.58e+11;.44924179;46640.08;46640.08;1.58e+11;1.58e+11;1.58e+11;
1982;"US-NJ";"pall";46487.833;3176623;3448266;1.60e+11;.47663224;46487.83;46487.83;1.60e+11;1.60e+11;1.60e+11;
1983;"US-NJ";"pall";48155.839;3560504;3506454;1.69e+11;.49540946;48155.84;48155.84;1.69e+11;1.69e+11;1.69e+11;
1984;"US-NJ";"pall";50100.151;3675760;3566666;1.79e+11;.51300508;50100.15;50100.15;1.79e+11;1.79e+11;1.79e+11;
1985;"US-NJ";"pall";51602.999;3757860;3628905;1.87e+11;.52940977;51603;51603;1.87e+11;1.87e+11;1.87e+11;
1986;"US-NJ";"pall";55178.081;3809056;3693903;2.04e+11;.54014629;55178.08;55178.08;2.04e+11;2.04e+11;2.04e+11;
1987;"US-NJ";"pall";54410.828;3948154;3729538;2.03e+11;.55335677;54410.83;54410.83;2.03e+11;2.03e+11;2.03e+11;
1988;"US-NJ";"pall";58156.634;4012242;3804813;2.21e+11;.57275254;58156.63;58156.63;2.21e+11;2.21e+11;2.21e+11;
1989;"US-NJ";"pall";57736.355;3832302;3864174;2.23e+11;.59502864;57736.36;57736.36;2.23e+11;2.23e+11;2.23e+11;
1990;"US-NJ";"pall";57945.62;3864727;3858629;2.24e+11;.61712015;57945.62;57945.62;2.24e+11;2.24e+11;2.24e+11;
1991;"US-NJ";"pall";55113.739;3827040;3909963;2.15e+11;.63756824;55113.74;55113.74;2.15e+11;2.15e+11;2.15e+11;
1992;"US-NJ";"pall";56469.077;3782018;3927949;2.22e+11;.65211749;56469.08;56469.08;2.22e+11;2.22e+11;2.22e+11;
1993;"US-NJ";"pall";55906.162;3759633;3935635;2.20e+11;.66765445;55906.16;55906.16;2.20e+11;2.20e+11;2.20e+11;
1994;"US-NJ";"pall";55938.127;3776569;3978318;2.23e+11;.68184352;55938.13;55938.13;2.23e+11;2.23e+11;2.23e+11;
1995;"US-NJ";"pall";59820.648;3800545;3917090;2.34e+11;.69608802;59820.65;59820.65;2.34e+11;2.34e+11;2.34e+11;
1996;"US-NJ";"pall";62760.594;3817966;3974474;2.49e+11;.70877236;62760.59;62760.59;2.49e+11;2.49e+11;2.49e+11;
1997;"US-NJ";"pall";67462.452;3861555;3988581;2.69e+11;.72096741;67462.45;67462.45;2.69e+11;2.69e+11;2.69e+11;
1998;"US-NJ";"pall";71367.973;3924125;4026454;2.87e+11;.72878659;71367.98;71367.98;2.87e+11;2.87e+11;2.87e+11;
1999;"US-NJ";"pall";74197.074;3987660;4084759;3.03e+11;.7391907;74197.07;74197.07;3.03e+11;3.03e+11;3.03e+11;
2000;"US-NJ";"pall";77363.278;4067441;4210414;3.26e+11;.75602001;77363.28;77363.28;3.26e+11;3.26e+11;3.26e+11;
2001;"US-NJ";"pall";72343.843;4088063;4288971;3.10e+11;.77331108;72343.84;72343.84;3.10e+11;3.10e+11;3.10e+11;
